user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0x6aeb33f746e6991e8377a82fe1762fffb5b917a6,1,2024-11-01,2024-11-01,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xec75e574c20eaa6f15e05c4c8939d188a6952e8f,1,2025-11-13,2025-11-13,0,1,2.114753,2.114753,2.114753,2.114753,2.114753,1.3005730949999998,1.3005730949999998,1.3005730949999998,1.3005730949999998,1.3005730949999998,2.114753,2.114753,2.114753,1.3005730949999998,1.3005730949999998,1.3005730949999998,2.114753,2.114753,2.114753,2.114753,2.114753,0.0,0.0,0.0,0.0,0.0,1.3005730949999998,1.3005730949999998,1.3005730949999998,1.3005730949999998,1.3005730949999998,0.0,0.0,0.0,0.0,0.0
0x41e101863384d33f0768adb65b445de93f4d7c87,1,2024-09-29,2024-09-29,0,1,0.00204,0.00204,0.00204,0.00204,0.00204,0.0019788,0.0019788,0.0019788,0.0019788,0.0019788,0.00204,0.00204,0.00204,0.0019788,0.0019788,0.0019788,0.00204,0.00204,0.00204,0.00204,0.00204,0.0,0.0,0.0,0.0,0.0,0.0019788,0.0019788,0.0019788,0.0019788,0.0019788,0.0,0.0,0.0,0.0,0.0
0x792ddc4011c76d8c235ba58e90ed5eed2a4d894c,2,2025-11-04,2025-11-05,1,2,-1.11,1.11111,0.0005549999999999722,0.0005549999999999722,0.0011099999999999444,-1.0101000000000002,1.00555455,-0.0022727250000000865,-0.0022727250000000865,-0.004545450000000173,0.0011099999999999,1.11111,0.0011099999999999,-0.0045454500000001,1.00555455,-0.0045454500000001,-1.11,1.11111,0.0005549999999999722,0.0011099999999999444,0.0011099999999999,0.0,0.0,0.0,0.0,0.0,-1.0101000000000002,1.00555455,-0.0022727250000000865,-0.004545450000000173,-0.0045454500000001,0.0,0.0,0.0,0.0,0.0
0x3c654d3fcd17ac36f9dd84a09206206202ea4c90,1,2024-10-30,2024-10-30,0,1,0.8,0.8,0.8,0.8,0.8,0.304,0.304,0.304,0.304,0.304,0.8,0.8,0.8,0.304,0.304,0.304,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.304,0.304,0.304,0.304,0.304,0.0,0.0,0.0,0.0,0.0
0x6ba7e8bc5482c741cf6f18dc80f27a6b744ca18b,3,2024-09-28,2024-10-02,4,4,0.0404319999999999,0.15384,0.07831099999999996,0.040661,0.2349329999999999,0.0397446559999999,0.1492248,0.07624114383333329,0.0397539755,0.22872343149999988,0.2349329999999999,0.2349329999999999,0.0404319999999999,0.2287234314999999,0.2287234314999999,0.0397446559999999,0.0,0.15384,0.05810666666666667,0.17432,0.17432,0.0,0.0404319999999999,0.0202043333333333,0.0606129999999999,0.0606129999999999,0.0,0.1492248,0.05636346666666667,0.1690904,0.1690904,0.0,0.0397446559999999,0.01987767716666663,0.0596330314999999,0.0596330314999999
0x1a364fd14846320317324ca8ad1977340f7d2d64,1,2024-10-05,2024-10-05,0,1,1.1456,1.1456,1.1456,1.1456,1.1456,1.1387264,1.1387264,1.1387264,1.1387264,1.1387264,1.1456,1.1456,1.1456,1.1387264,1.1387264,1.1387264,0.0,0.0,0.0,0.0,0.0,1.1456,1.1456,1.1456,1.1456,1.1456,0.0,0.0,0.0,0.0,0.0,1.1387264,1.1387264,1.1387264,1.1387264,1.1387264
0xd2d7d33d3030889f1d65998351da77a386205e83,2,2024-10-30,2024-11-24,25,2,-2.03,2.030302,0.00015100000000001224,0.00015100000000001224,0.00030200000000002447,-1.6788099999999997,1.25878724,-0.21001137999999986,-0.21001137999999986,-0.4200227599999997,0.000302,2.030302,0.000302,-0.4200227599999997,1.25878724,-0.4200227599999997,0.0,0.0,0.0,0.0,0.0,-2.03,2.030302,0.00015100000000001224,0.00030200000000002447,0.000302,0.0,0.0,0.0,0.0,0.0,-1.6788099999999997,1.25878724,-0.21001137999999986,-0.4200227599999997,-0.4200227599999997
0x40b9d2c554e22d8104801ec764be19558f54e6ae,2,2025-11-05,2025-11-07,2,2,-5.06,5.0625,0.0012500000000001954,0.0012500000000001954,0.002500000000000391,-3.8962,3.9234375,0.013618750000000013,0.013618750000000013,0.027237500000000026,0.0025000000000003,5.0625,0.0025000000000003,0.0272375,3.9234375,0.0272375,0.0,0.0,0.0,0.0,0.0,-5.06,5.0625,0.0012500000000001954,0.002500000000000391,0.0025000000000003,0.0,0.0,0.0,0.0,0.0,-3.8962,3.9234375,0.013618750000000013,0.027237500000000026,0.0272375
0x4892d36216e2943c853b3c1161e74f51f96576f0,1,2024-11-16,2024-11-16,0,1,0.193542,0.193542,0.193542,0.193542,0.193542,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.193542,0.193542,0.193542,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.193542,0.193542,0.193542,0.193542,0.193542,0.0,0.0,0.0,0.0,0.0,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.0,0.0,0.0,0.0,0.0
0xb9bba17a95f61669b04438ebfef324aa0ddeacd9,1,2024-11-24,2024-11-24,0,1,7.147845,7.147845,7.147845,7.147845,7.147845,5.9112678149999995,5.9112678149999995,5.9112678149999995,5.9112678149999995,5.9112678149999995,7.147845,7.147845,7.147845,5.9112678149999995,5.9112678149999995,5.9112678149999995,0.0,0.0,0.0,0.0,0.0,7.147845,7.147845,7.147845,7.147845,7.147845,0.0,0.0,0.0,0.0,0.0,5.9112678149999995,5.9112678149999995,5.9112678149999995,5.9112678149999995,5.9112678149999995
0x67df062792047b772029f1123b234151b895772f,1,2025-10-28,2025-10-28,0,1,0.0029660000000006,0.0029660000000006,0.0029660000000006,0.0029660000000006,0.0029660000000006,0.0027732100000005,0.0027732100000005,0.0027732100000005,0.0027732100000005,0.0027732100000005,0.0029660000000006,0.0029660000000006,0.0029660000000006,0.0027732100000005,0.0027732100000005,0.0027732100000005,0.0029660000000006,0.0029660000000006,0.0029660000000006,0.0029660000000006,0.0029660000000006,0.0,0.0,0.0,0.0,0.0,0.0027732100000005,0.0027732100000005,0.0027732100000005,0.0027732100000005,0.0027732100000005,0.0,0.0,0.0,0.0,0.0
0xd9f0f459b4f2e89820f37594f9d53cdfb4bcbc09,1,2024-11-03,2024-11-03,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6e5a39850095da9af335f40f36b7ec6e7d23780c,1,2024-11-24,2024-11-24,0,1,5.102039,5.102039,5.102039,5.102039,5.102039,4.219386253000001,4.219386253000001,4.219386253000001,4.219386253000001,4.219386253000001,5.102039,5.102039,5.102039,4.219386253000001,4.219386253000001,4.219386253000001,0.0,0.0,0.0,0.0,0.0,5.102039,5.102039,5.102039,5.102039,5.102039,0.0,0.0,0.0,0.0,0.0,4.219386253000001,4.219386253000001,4.219386253000001,4.219386253000001,4.219386253000001
0x2370d48501dbbe1974b6cf228e77d459f4870e10,3,2024-09-26,2024-11-05,40,4,-1079.69,-159.31,-516.7766666666666,-311.33,-1550.33,-286.11785000000003,-2.9256149999999996,-97.54264666666667,-3.584475,-292.62794,-1550.33,-159.31,-1550.33,-292.62794,-3.584475,-292.62794,-1079.69,-159.31,-516.7766666666666,-1550.33,-1550.33,0.0,0.0,0.0,0.0,0.0,-286.11785000000003,-2.9256149999999996,-97.54264666666667,-292.62794,-292.62794,0.0,0.0,0.0,0.0,0.0
0x584e5ad9ee981d894fc70a26d6fdecfa0586a5c4,3,2024-11-07,2024-11-19,12,3,-10.66,6.25,0.0005873333333331251,4.411762,0.0017619999999993752,-1.32184,5.8125,2.5704154200000002,3.22058626,7.711246260000001,0.0017619999999993,10.661762,0.0017619999999993,7.711246260000001,9.03308626,5.8125,-10.66,6.25,0.0005873333333331251,0.0017619999999993752,0.0017619999999993,0.0,0.0,0.0,0.0,0.0,-1.32184,5.8125,2.5704154200000002,7.711246260000001,7.711246260000001,0.0,0.0,0.0,0.0,0.0
0x4ed1dfc5867223a028ce27f1eebaaf031f5707dd,1,2024-11-16,2024-11-16,0,1,185.954544,185.954544,185.954544,185.954544,185.954544,106.9238628,106.9238628,106.9238628,106.9238628,106.9238628,185.954544,185.954544,185.954544,106.9238628,106.9238628,106.9238628,185.954544,185.954544,185.954544,185.954544,185.954544,0.0,0.0,0.0,0.0,0.0,106.9238628,106.9238628,106.9238628,106.9238628,106.9238628,0.0,0.0,0.0,0.0,0.0
0x9e904939102eacdbf0402aef554a129136a30df4,1,2024-10-31,2024-10-31,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1479c256a3ac0dbe286f7e4cf1a7d35b2ff18870,1,2024-10-30,2024-10-30,0,1,1.512819,1.512819,1.512819,1.512819,1.512819,0.57487122,0.57487122,0.57487122,0.57487122,0.57487122,1.512819,1.512819,1.512819,0.57487122,0.57487122,0.57487122,1.512819,1.512819,1.512819,1.512819,1.512819,0.0,0.0,0.0,0.0,0.0,0.57487122,0.57487122,0.57487122,0.57487122,0.57487122,0.0,0.0,0.0,0.0,0.0
0xc60a83f1f74a92d6693f5f709957113dfcdcf971,1,2024-11-28,2024-11-28,0,1,11.088625,11.088625,11.088625,11.088625,11.088625,10.7781435,10.7781435,10.7781435,10.7781435,10.7781435,11.088625,11.088625,11.088625,10.7781435,10.7781435,10.7781435,0.0,0.0,0.0,0.0,0.0,11.088625,11.088625,11.088625,11.088625,11.088625,0.0,0.0,0.0,0.0,0.0,10.7781435,10.7781435,10.7781435,10.7781435,10.7781435
0xee47a31e141608b7514c1909977f92940798769e,1,2024-10-31,2024-10-31,0,1,-35.71,-35.71,-35.71,-35.71,-35.71,-21.60455,-21.60455,-21.60455,-21.60455,-21.60455,-35.71,-35.71,-35.71,-21.60455,-21.60455,-21.60455,0.0,0.0,0.0,0.0,0.0,-35.71,-35.71,-35.71,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,-21.60455,-21.60455,-21.60455,-21.60455,-21.60455
0x0b247573adf4bc2a5fd4e70a268caa5665e9313d,2,2024-09-23,2024-10-03,10,2,-0.13,0.132652,0.0013259999999999939,0.0013259999999999939,0.0026519999999999877,-0.126165,0.12867244,0.0012537199999999998,0.0012537199999999998,0.0025074399999999997,0.0026519999999999,0.132652,0.0026519999999999,0.0025074399999999,0.12867244,0.0025074399999999,-0.13,0.132652,0.0013259999999999939,0.0026519999999999877,0.0026519999999999,0.0,0.0,0.0,0.0,0.0,-0.126165,0.12867244,0.0012537199999999998,0.0025074399999999997,0.0025074399999999,0.0,0.0,0.0,0.0,0.0
0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,1,2025-11-05,2025-11-05,0,2,60.0,60.0,60.0,60.0,60.0,30.15,30.15,30.15,30.15,30.15,60.0,60.0,60.0,30.15,30.15,30.15,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,30.15,30.15,30.15,30.15,30.15
0xb4ff718555f9710400b3b671699d656285eb5470,1,2024-10-30,2024-10-30,0,1,3.0,3.0,3.0,3.0,3.0,1.14,1.14,1.14,1.14,1.14,3.0,3.0,3.0,1.14,1.14,1.14,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,1.14,1.14,1.14,0.0,0.0,0.0,0.0,0.0
0xac258bc15bc9d279e6b0be21ec2069a417e93a51,1,2024-10-04,2024-10-04,0,1,0.0038,0.0038,0.0038,0.0038,0.0038,0.0037772,0.0037772,0.0037772,0.0037772,0.0037772,0.0038,0.0038,0.0038,0.0037772,0.0037772,0.0037772,0.0,0.0,0.0,0.0,0.0,0.0038,0.0038,0.0038,0.0038,0.0038,0.0,0.0,0.0,0.0,0.0,0.0037772,0.0037772,0.0037772,0.0037772,0.0037772
0x0e725ca561983c7de454126d660258eb19a959da,2,2025-11-05,2025-11-10,5,2,-80.0,18.05,-30.975,-30.975,-61.95,-54.8,12.183750000000002,-21.308124999999997,-21.308124999999997,-42.616249999999994,-61.95,18.05,-61.95,-42.61625,12.183750000000002,-42.61625,-80.0,18.05,-30.975,-61.95,-61.95,0.0,0.0,0.0,0.0,0.0,-54.8,12.183750000000002,-21.308124999999997,-42.616249999999994,-42.61625,0.0,0.0,0.0,0.0,0.0
0x8ce3b9f90a48680ab6af47137c0ee9e6c3b8c5d0,1,2025-10-15,2025-10-15,0,1,1.08695,1.08695,1.08695,1.08695,1.08695,0.99455925,0.99455925,0.99455925,0.99455925,0.99455925,1.08695,1.08695,1.08695,0.99455925,0.99455925,0.99455925,1.08695,1.08695,1.08695,1.08695,1.08695,0.0,0.0,0.0,0.0,0.0,0.99455925,0.99455925,0.99455925,0.99455925,0.99455925,0.0,0.0,0.0,0.0,0.0
0xd909e1a8d1b86b19b2478f8f73d04cd7fe1baf7a,1,2024-11-23,2024-11-23,0,1,5.102039,5.102039,5.102039,5.102039,5.102039,4.997447200500001,4.997447200500001,4.997447200500001,4.997447200500001,4.997447200500001,5.102039,5.102039,5.102039,4.997447200500001,4.997447200500001,4.997447200500001,0.0,0.0,0.0,0.0,0.0,5.102039,5.102039,5.102039,5.102039,5.102039,0.0,0.0,0.0,0.0,0.0,4.997447200500001,4.997447200500001,4.997447200500001,4.997447200500001,4.997447200500001
0x008cd1a524af68615cad8d1d17410190291c4d28,1,2024-10-05,2024-10-05,0,1,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017892,0.0017892,0.0017892,0.0017892,0.0017892,0.0018,0.0018,0.0018,0.0017892,0.0017892,0.0017892,0.0,0.0,0.0,0.0,0.0,0.0018,0.0018,0.0018,0.0018,0.0018,0.0,0.0,0.0,0.0,0.0,0.0017892,0.0017892,0.0017892,0.0017892,0.0017892
0xd5e6c899aa457ee345341ebdbe90cc74b541428e,1,2024-11-28,2024-11-28,0,1,7.049344,7.049344,7.049344,7.049344,7.049344,6.851962368,6.851962368,6.851962368,6.851962368,6.851962368,7.049344,7.049344,7.049344,6.851962368,6.851962368,6.851962368,0.0,0.0,0.0,0.0,0.0,7.049344,7.049344,7.049344,7.049344,7.049344,0.0,0.0,0.0,0.0,0.0,6.851962368,6.851962368,6.851962368,6.851962368,6.851962368
0xc95a8d56b73e2e100807481a1582aa27dfdcee11,2,2025-10-21,2025-10-23,2,2,-1.4,1.40425,0.0021250000000000435,0.0021250000000000435,0.004250000000000087,-1.309,1.31297375,0.0019868750000000546,0.0019868750000000546,0.003973750000000109,0.00425,1.40425,0.00425,0.0039737500000001,1.31297375,0.0039737500000001,-1.4,1.40425,0.0021250000000000435,0.004250000000000087,0.00425,0.0,0.0,0.0,0.0,0.0,-1.309,1.31297375,0.0019868750000000546,0.003973750000000109,0.0039737500000001,0.0,0.0,0.0,0.0,0.0
0xeaef974d4f84c8bd5f3452cb0eace4cc9acca732,2,2024-10-31,2024-11-03,3,2,-0.2182370000000005,0.229507,0.005634999999999751,0.005634999999999751,0.011269999999999503,-0.1479270250000001,0.1388517349999999,-0.004537645000000104,-0.004537645000000104,-0.009075290000000208,0.0112699999999995,0.229507,0.0112699999999995,-0.0090752900000002,0.1388517349999999,-0.0090752900000002,0.0,0.0017629999999995,0.00088149999999975,0.0017629999999995,0.0017629999999995,-0.22,0.229507,0.004753499999999994,0.009506999999999988,0.0095069999999999,0.0,0.0005729749999998,0.0002864874999999,0.0005729749999998,0.0005729749999998,-0.1485,0.1388517349999999,-0.00482413250000005,-0.0096482650000001,-0.009648265
0x76873f8dc5148728b4ee59af4c1a018880220023,1,2024-06-10,2024-06-10,0,3,10.010019,10.010019,10.010019,10.010019,10.010019,0.024988943,0.024988943,0.024988943,0.024988943,0.024988943,10.010019,10.010019,10.010019,0.024988943,0.024988943,0.024988943,10.010019,10.010019,10.010019,10.010019,10.010019,0.0,0.0,0.0,0.0,0.0,0.024988943,0.024988943,0.024988943,0.024988943,0.024988943,0.0,0.0,0.0,0.0,0.0
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,3,2024-11-06,2024-11-16,10,3,-14985.0,15000.0,40.65333333333333,106.96,121.96,-10114.875,14250.0,1393.5276666666666,45.458,4180.583,121.96,15000.0,15.0,4180.583,14250.0,4135.125,-14985.0,15000.0,5.0,15.0,15.0,0.0,106.96,35.65333333333333,106.96,106.96,-10114.875,14250.0,1378.375,4135.125,4135.125,0.0,45.458,15.152666666666667,45.458,45.458
0x47f6e2cd28f573959c38de9921e002336f9a24ab,2,2024-11-03,2024-11-07,4,2,-6.61,6.617646,0.0038229999999996878,0.0038229999999996878,0.0076459999999993755,-6.1473,2.15073495,-1.9982825250000003,-1.9982825250000003,-3.9965650500000005,0.0076459999999993,6.617646,0.0076459999999993,-3.996565050000001,2.15073495,-3.996565050000001,-6.61,6.617646,0.0038229999999996878,0.0076459999999993755,0.0076459999999993,0.0,0.0,0.0,0.0,0.0,-6.1473,2.15073495,-1.9982825250000003,-3.9965650500000005,-3.996565050000001,0.0,0.0,0.0,0.0,0.0
0x0feaac444f4a2dbbd2a15367e6ff26ac7e818526,1,2024-11-18,2024-11-18,0,1,0.245613,0.245613,0.245613,0.245613,0.245613,0.028245495,0.028245495,0.028245495,0.028245495,0.028245495,0.245613,0.245613,0.245613,0.028245495,0.028245495,0.028245495,0.245613,0.245613,0.245613,0.245613,0.245613,0.0,0.0,0.0,0.0,0.0,0.028245495,0.028245495,0.028245495,0.028245495,0.028245495,0.0,0.0,0.0,0.0,0.0
0x2093d5732f57601a95bc52ca1a1d462c5384b4c2,1,2024-10-25,2024-10-25,0,1,0.0038229999999999,0.0038229999999999,0.0038229999999999,0.0038229999999999,0.0038229999999999,0.0037140444999999,0.0037140444999999,0.0037140444999999,0.0037140444999999,0.0037140444999999,0.0038229999999999,0.0038229999999999,0.0038229999999999,0.0037140444999999,0.0037140444999999,0.0037140444999999,0.0038229999999999,0.0038229999999999,0.0038229999999999,0.0038229999999999,0.0038229999999999,0.0,0.0,0.0,0.0,0.0,0.0037140444999999,0.0037140444999999,0.0037140444999999,0.0037140444999999,0.0037140444999999,0.0,0.0,0.0,0.0,0.0
0x681b2ecd62afc3a1e179fd608a7064e3813dc067,1,2024-11-16,2024-11-16,0,1,0.285711,0.285711,0.285711,0.285711,0.285711,0.164283825,0.164283825,0.164283825,0.164283825,0.164283825,0.285711,0.285711,0.285711,0.164283825,0.164283825,0.164283825,0.285711,0.285711,0.285711,0.285711,0.285711,0.0,0.0,0.0,0.0,0.0,0.164283825,0.164283825,0.164283825,0.164283825,0.164283825,0.0,0.0,0.0,0.0,0.0
0x795872e7802d1db056c1b73d68c7b07197d232b6,2,2024-11-23,2024-12-02,9,2,-11.31,11.314983,0.0024914999999996468,0.0024914999999996468,0.0049829999999992935,-11.304345,11.0830258485,-0.11065957574999974,-0.11065957574999974,-0.22131915149999948,0.0049829999999992,11.314983,0.0049829999999992,-0.2213191515000012,11.0830258485,-0.2213191515000012,0.0,0.0,0.0,0.0,0.0,-11.31,11.314983,0.0024914999999996468,0.0049829999999992935,0.0049829999999992,0.0,0.0,0.0,0.0,0.0,-11.304345,11.0830258485,-0.11065957574999974,-0.22131915149999948,-0.2213191515000012
0x75288d1d9e5bed4208a9d323cb04802c469a3a54,1,2024-06-08,2024-06-08,0,1,61.11111,61.11111,61.11111,61.11111,61.11111,0.580555545,0.580555545,0.580555545,0.580555545,0.580555545,61.11111,61.11111,61.11111,0.580555545,0.580555545,0.580555545,61.11111,61.11111,61.11111,61.11111,61.11111,0.0,0.0,0.0,0.0,0.0,0.580555545,0.580555545,0.580555545,0.580555545,0.580555545,0.0,0.0,0.0,0.0,0.0
0x07828809ac4cd95574b7f2d3ff9749ba861450eb,1,2024-09-23,2024-09-23,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x98fb9ac0ffd8d9a72f9b93e7bc538954e00e7fdf,2,2025-10-30,2025-10-31,1,3,-5.43,5.440335,0.005167500000000214,0.005167500000000214,0.010335000000000427,-4.9956,4.977795445000001,-0.00890227749999939,-0.00890227749999939,-0.01780455499999878,0.0103350000000004,5.440335,0.0103350000000004,-0.0178045549999987,4.977795445000001,-0.0178045549999987,-5.43,5.440335,0.005167500000000214,0.010335000000000427,0.0103350000000004,0.0,0.0,0.0,0.0,0.0,-4.9956,4.977795445000001,-0.00890227749999939,-0.01780455499999878,-0.0178045549999987,0.0,0.0,0.0,0.0,0.0
0xb8f77d8bcb936a9e7102d5b56a320e717a9c48de,1,2024-11-27,2024-11-27,0,1,5.095599,5.095599,5.095599,5.095599,5.095599,4.6701164835,4.6701164835,4.6701164835,4.6701164835,4.6701164835,5.095599,5.095599,5.095599,4.6701164835,4.6701164835,4.6701164835,0.0,0.0,0.0,0.0,0.0,5.095599,5.095599,5.095599,5.095599,5.095599,0.0,0.0,0.0,0.0,0.0,4.6701164835,4.6701164835,4.6701164835,4.6701164835,4.6701164835
0x6d92ff554c869094c812dc2a5124f9c1f9af3a3e,2,2025-10-26,2025-11-04,9,4,-400.0,400.0,0.0,0.0,0.0,-175.0,187.0,6.0,6.0,12.0,0.0,400.0,0.0,12.0,187.0,12.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.0,187.0,6.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
0x61d01f24d0ffbcc50a9d74262819c61bcb0dfca2,2,2024-11-06,2024-11-11,5,2,-50.0,50.0,0.0,0.0,0.0,-38.5,47.5,4.5,4.5,9.0,0.0,50.0,0.0,9.0,47.5,9.0,-50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.5,47.5,4.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0
0x16e511fd554e55a604a95943199986f07a8b399d,1,2024-11-15,2024-11-15,0,1,0.4842,0.4842,0.4842,0.4842,0.4842,0.401886,0.401886,0.401886,0.401886,0.401886,0.4842,0.4842,0.4842,0.401886,0.401886,0.401886,0.4842,0.4842,0.4842,0.4842,0.4842,0.0,0.0,0.0,0.0,0.0,0.401886,0.401886,0.401886,0.401886,0.401886,0.0,0.0,0.0,0.0,0.0
0xcf1e16c1b3880a3ee35e507923e8518e56029b17,1,2024-12-02,2024-12-02,0,1,5.005005,5.005005,5.005005,5.005005,5.005005,5.0025024975,5.0025024975,5.0025024975,5.0025024975,5.0025024975,5.005005,5.005005,5.005005,5.0025024975,5.0025024975,5.0025024975,0.0,0.0,0.0,0.0,0.0,5.005005,5.005005,5.005005,5.005005,5.005005,0.0,0.0,0.0,0.0,0.0,5.0025024975,5.0025024975,5.0025024975,5.0025024975,5.0025024975
0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,1,2025-10-24,2025-10-24,0,4,-338.0,-338.0,-338.0,-338.0,-338.0,-312.05,-312.05,-312.05,-312.05,-312.05,-338.0,-338.0,-338.0,-312.05,-312.05,-312.05,-198.0,-198.0,-198.0,-198.0,-198.0,-140.0,-140.0,-140.0,-140.0,-140.0,-183.11,-183.11,-183.11,-183.11,-183.11,-128.94,-128.94,-128.94,-128.94,-128.94
0xc30010a01644bdf4455de27563ecc6a410781720,1,2024-11-01,2024-11-01,0,1,0.0055679999999997,0.0055679999999997,0.0055679999999997,0.0055679999999997,0.0055679999999997,0.0033407999999998,0.0033407999999998,0.0033407999999998,0.0033407999999998,0.0033407999999998,0.0055679999999997,0.0055679999999997,0.0055679999999997,0.0033407999999998,0.0033407999999998,0.0033407999999998,0.0,0.0,0.0,0.0,0.0,0.0055679999999997,0.0055679999999997,0.0055679999999997,0.0055679999999997,0.0055679999999997,0.0,0.0,0.0,0.0,0.0,0.0033407999999998,0.0033407999999998,0.0033407999999998,0.0033407999999998,0.0033407999999998
0x369f8a465a1fc2b4119b6353508fa5223eac2422,1,2025-11-05,2025-11-05,0,1,242.857141,242.857141,242.857141,242.857141,242.857141,54.642856725,54.642856725,54.642856725,54.642856725,54.642856725,242.857141,242.857141,242.857141,54.642856725,54.642856725,54.642856725,242.857141,242.857141,242.857141,242.857141,242.857141,0.0,0.0,0.0,0.0,0.0,54.642856725,54.642856725,54.642856725,54.642856725,54.642856725,0.0,0.0,0.0,0.0,0.0
0xdeb8d754c78eb2227f0e33bb9ac808f55d59f038,1,2024-06-08,2024-06-08,0,3,3.606779,3.606779,3.606779,3.606779,3.606779,0.0272053415,0.0272053415,0.0272053415,0.0272053415,0.0272053415,3.606779,3.606779,3.606779,0.0272053415,0.0272053415,0.0272053415,3.606779,3.606779,3.606779,3.606779,3.606779,0.0,0.0,0.0,0.0,0.0,0.0272053415,0.0272053415,0.0272053415,0.0272053415,0.0272053415,0.0,0.0,0.0,0.0,0.0
0x3fb71602ae437e02f34a4b246f84aed7925a4543,1,2024-10-17,2024-10-17,0,1,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0024874999999999,0.0024874999999999,0.0024874999999999,0.0024874999999999,0.0024874999999999,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0024874999999999,0.0024874999999999,0.0024874999999999,0.0,0.0,0.0,0.0,0.0,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0,0.0,0.0,0.0,0.0,0.0024874999999999,0.0024874999999999,0.0024874999999999,0.0024874999999999,0.0024874999999999
0xc97128d47fbc221c17ddb9ed20c005d494437bb2,2,2025-11-05,2025-11-18,13,2,-14.49,14.492751,0.001375499999999974,0.001375499999999974,0.002750999999999948,-10.07055,9.782606925,-0.14397153750000058,-0.14397153750000058,-0.28794307500000116,0.0027509999999999,14.492751,0.0027509999999999,-0.2879430749999976,9.782606925,-0.2879430749999976,-14.49,14.492751,0.001375499999999974,0.002750999999999948,0.0027509999999999,0.0,0.0,0.0,0.0,0.0,-10.07055,9.782606925,-0.14397153750000058,-0.28794307500000116,-0.2879430749999976,0.0,0.0,0.0,0.0,0.0
0x41b828a8363da32970e3c6243d8e2317ad16aceb,1,2024-11-27,2024-11-27,0,1,5.102,5.102,5.102,5.102,5.102,4.675983,4.675983,4.675983,4.675983,4.675983,5.102,5.102,5.102,4.675983,4.675983,4.675983,0.0,0.0,0.0,0.0,0.0,5.102,5.102,5.102,5.102,5.102,0.0,0.0,0.0,0.0,0.0,4.675983,4.675983,4.675983,4.675983,4.675983
